"","Team.x","Pos","n","num_diff_players","min_total","sd_emp_pts","sd_xpts","mean_emp_pts","mean_xPts","med_emp_pts","med_xPts","total_emp_fpts","total_xPts","mean_minutes","Team_Pos"
"1","ARS","AM",16,3,1245,5.16226290819572,4.47749464916859,5.96875,6.34375,5,6.1,95.5,101.5,77.8125,"ARS_AM"
"2","ARS","CB",74,8,6695,6.49465523002036,5.44110698856533,5.73986486486486,5.51283783783784,5,4.7,424.75,407.95,90.472972972973,"ARS_CB"
"3","ARS","CM",25,8,2279,5.36951270290579,4.54602932971914,6.79,6.6692,4.5,4.8,169.75,166.73,91.16,"ARS_CM"
"4","ARS","DM",41,4,3645,3.17507441817914,3.29469085118438,4.98780487804878,5.14146341463415,5,5.1,204.5,210.8,88.9024390243902,"ARS_DM"
"5","ARS","FW",34,3,2881,7.29056969084805,4.05850266111375,9.38235294117647,8.83529411764706,9,8.85,319,300.4,84.7352941176471,"ARS_FW"
"6","ARS","LB",23,3,1946,4.28055166183569,4.76271470732808,5.1195652173913,5.55173913043478,4,4.18,117.75,127.69,84.6086956521739,"ARS_LB"
"7","ARS","LW",21,5,1935,8.30948969838817,4.91880260303451,11.3809523809524,10.652380952381,9,10.2,239,223.7,92.1428571428571,"ARS_LW"
"8","ARS","RB",38,5,3493,6.07366833246616,5.60783683125956,5.66447368421053,6.30342105263158,5.125,5.59,215.25,239.53,91.9210526315789,"ARS_RB"
"9","ARS","RW",22,4,1771,9.38279257666909,6.95722863667929,10.8181818181818,8.77272727272727,10.5,6.6,238,193,80.5,"ARS_RW"
"10","ARS","WB",10,4,842,3.91835070179051,4.24080980212244,6.525,4.207,6.875,4,65.25,42.07,84.2,"ARS_WB"
"11","AVL","CB",75,4,6892,7.36074473562717,5.88150534447748,5.01333333333333,5.27386666666667,3.75,4.68,376,395.54,91.8933333333333,"AVL_CB"
"12","AVL","CM",65,11,5664,6.78521352620195,5.75799694739011,8.88846153846154,8.72846153846154,7.5,8.8,577.75,567.35,87.1384615384615,"AVL_CM"
"13","AVL","DM",28,4,2511,3.68519847914435,3.215866748141,4.89285714285714,4.95714285714286,4.75,4.75,137,138.8,89.6785714285714,"AVL_DM"
"14","AVL","FW",33,4,2839,7.17229122133481,5.00786880818577,6.63636363636364,6.9,4.5,5.8,219,227.7,86.030303030303,"AVL_FW"
"15","AVL","LB",26,2,2355,8.71358356025456,6.51500993564388,6.80769230769231,6.80769230769231,5.375,6.01,177,177,90.5769230769231,"AVL_LB"
"16","AVL","LW",19,3,1665,6.26719855898772,4.99544236724281,12,12.3,12.5,11.4,228,233.7,87.6315789473684,"AVL_LW"
"17","AVL","RB",28,3,2527,6.66599078915192,7.13507487826992,8.29464285714286,8.3575,8.75,6.95,232.25,234.01,90.25,"AVL_RB"
"18","AVL","RW",18,3,1378,7.68688723048008,5.34242179055859,10.1666666666667,9.25,7.75,8.5,183,166.5,76.5555555555556,"AVL_RW"
"19","AVL","WB",12,4,1080,8.02868319140062,6.13105674563381,7.22916666666667,6.2525,7.5,6.565,86.75,75.03,90,"AVL_WB"
"20","BHA","AM",11,3,874,8.53175885095852,7.00376522113122,9.90909090909091,8.24545454545455,7.5,7,109,90.7,79.4545454545455,"BHA_AM"
"21","BHA","CB",76,4,6807,7.37306025635622,5.98781479632493,6.57894736842105,7.84421052631579,6.25,7.76,500,596.16,89.5657894736842,"BHA_CB"
"22","BHA","CM",30,9,2538,5.60131347486267,5.15903849190133,7.76666666666667,7.58666666666667,7,6.5,233,227.6,84.6,"BHA_CM"
"23","BHA","DM",37,5,3306,3.76725260530698,3.70654198053299,5.90540540540541,6.16486486486486,6,6.1,218.5,228.1,89.3513513513514,"BHA_DM"
"24","BHA","FW",43,5,3588,7.26204273419753,6.14368829526079,6.91860465116279,6.85581395348837,4,5.8,297.5,294.8,83.4418604651163,"BHA_FW"
"25","BHA","LB",20,2,1748,6.25703551380785,5.32017300371648,7.9375,9.6175,9.625,10.285,158.75,192.35,87.4,"BHA_LB"
"26","BHA","LW",11,3,894,4.40609082562268,3.48980332866012,8.18181818181818,8.04545454545454,7.5,7.8,90,88.5,81.2727272727273,"BHA_LW"
"27","BHA","RB",17,4,1386,8.31748799924875,7.02971419174685,6.86764705882353,8.55235294117647,4.5,6.66,116.75,145.39,81.5294117647059,"BHA_RB"
"28","BHA","RW",13,4,1062,5.66223431481755,5.69048914124846,8.96153846153846,10,7.5,8.9,116.5,130,81.6923076923077,"BHA_RW"
"29","BHA","WB",15,7,1232,5.50243452612439,5.34026011494179,8,6.84933333333333,5.5,5.6,120,102.74,82.1333333333333,"BHA_WB"
"30","BOU","CB",70,6,6260,5.68103729811807,4.65813525321744,5.175,6.68814285714286,4,6.64,362.25,468.17,89.4285714285714,"BOU_CB"
"31","BOU","CM",76,10,6199,5.69503862254513,4.74840601140244,7.15131578947368,6.92236842105263,5.75,5.95,543.5,526.1,81.5657894736842,"BOU_CM"
"32","BOU","DM",30,5,2583,4.99220656992292,4.54398680587367,5.51666666666667,5.76666666666667,4,5,165.5,173,86.1,"BOU_DM"
"33","BOU","FW",48,3,4127,7.37012250059379,5.53626182865848,6.72916666666667,7.15416666666667,3.75,5.45,323,343.4,85.9791666666667,"BOU_FW"
"34","BOU","LB",28,5,2469,8.02061559176722,6.24033656118205,6.77678571428571,7.45178571428571,7.5,7.525,189.75,208.65,88.1785714285714,"BOU_LB"
"35","BOU","RB",27,3,2332,6.73975692156797,4.6954056771417,5.14814814814815,6.05037037037037,3.75,6.37,139,163.36,86.3703703703704,"BOU_RB"
"36","BUR","CB",72,3,6480,9.36254388992472,6.6842915789456,9.34027777777778,9.27694444444444,7.375,8.915,672.5,667.94,90,"BUR_CB"
"37","BUR","CM",95,9,8297,5.8473908098668,5.07560583820888,6.48684210526316,6.48305263157895,5.5,6.1,616.25,615.89,87.3368421052632,"BUR_CM"
"38","BUR","DM",37,3,3309,4.80654271309981,4.30104394060081,6.87837837837838,6.81351351351351,5.5,5.8,254.5,252.1,89.4324324324324,"BUR_DM"
"39","BUR","FW",63,4,5232,7.80829085280426,6.39737409327441,8.63492063492063,8.15396825396825,7,8.1,544,513.7,83.0476190476191,"BUR_FW"
"40","BUR","LB",31,2,2790,9.4656921541422,6.74076500875278,8.13709677419355,7.64935483870968,9.5,8.19,252.25,237.13,90,"BUR_LB"
"41","BUR","RB",35,2,3150,7.15186406916865,5.42442574120512,7.07142857142857,7.02228571428571,7.5,7.19,247.5,245.78,90,"BUR_RB"
"42","CHE","AM",15,3,1295,7.35494650526012,5.34624924151325,10.1666666666667,9.56666666666667,7.5,8.9,152.5,143.5,86.3333333333333,"CHE_AM"
"43","CHE","CB",72,5,6454,6.00806281256953,4.9151878714271,5.87847222222222,8.51013888888889,5.125,8.23,423.25,612.73,89.6388888888889,"CHE_CB"
"44","CHE","CM",36,6,2875,8.23362974211002,7.05706614250444,8.48611111111111,8.46944444444444,5.5,6.7,305.5,304.9,79.8611111111111,"CHE_CM"
"45","CHE","DM",40,4,3479,6.13601181759301,5.6343219053701,8.125,7.7575,6.25,7,325,310.3,86.975,"CHE_DM"
"46","CHE","FW",35,3,2758,8.15519116006135,6.07478325511607,11.4142857142857,10.4371428571429,11.5,9.9,399.5,365.3,78.8,"CHE_FW"
"47","CHE","LB",26,3,2288,8.38810971646083,7.12916251419801,11.4038461538462,13.9130769230769,9.75,13.64,296.5,361.74,88,"CHE_LB"
"48","CHE","LW",20,5,1662,9.33386589959267,7.79919698970417,14.1,13.17,14.5,14.55,282,263.4,83.1,"CHE_LW"
"49","CHE","RB",26,2,2317,7.8340786606683,6.80859543857276,11.6826923076923,13.7696153846154,12.25,12.725,303.75,358.01,89.1153846153846,"CHE_RB"
"50","CHE","RW",27,5,2273,7.62619380220775,6.3163424809127,14.2962962962963,14.1185185185185,14.5,14.8,386,381.2,84.1851851851852,"CHE_RW"
"51","CRY","CB",69,6,6155,6.37040667477721,5.25441566019417,5.31521739130435,5.71115942028985,3.75,5.61,366.75,394.07,89.2028985507246,"CRY_CB"
"52","CRY","CM",119,10,10064,4.57636699588998,3.95404745767371,6.70798319327731,6.7936974789916,5.5,6.6,798.25,808.45,84.5714285714286,"CRY_CM"
"53","CRY","DM",29,3,2549,5.01892968394794,4.6956955448843,6.74137931034483,6.67931034482759,5.5,5.9,195.5,193.7,87.8965517241379,"CRY_DM"
"54","CRY","FW",37,4,3102,5.52947330901191,4.7404511258821,8.12162162162162,9.20810810810811,6.5,9.1,300.5,340.7,83.8378378378378,"CRY_FW"
"55","CRY","LB",34,3,2991,8.84871424338818,7.48594045831615,6.53676470588235,6.805,4.5,4.64,222.25,231.37,87.9705882352941,"CRY_LB"
"56","CRY","RB",35,2,3066,6.03621772053891,5.09305917545692,5.82142857142857,5.938,4.5,5.6,203.75,207.83,87.6,"CRY_RB"
"57","EVE","CB",68,5,6103,7.74445410336241,5.81057614795666,6.83088235294118,8.07558823529412,4.5,7.595,464.5,549.14,89.75,"EVE_CB"
"58","EVE","CM",47,11,3846,5.21985974023039,4.84769583917155,6.12234042553191,6.48191489361702,5,5.5,287.75,304.65,81.8297872340426,"EVE_CM"
"59","EVE","DM",28,5,2451,4.30773114516768,3.99782182758053,4.66071428571429,4.74642857142857,4.25,4.45,130.5,132.9,87.5357142857143,"EVE_DM"
"60","EVE","DM,CM",11,4,949,3.10131936733091,2.5228050766053,4.77272727272727,4.96363636363636,4,4.5,52.5,54.6,86.2727272727273,"EVE_DM,CM"
"61","EVE","FW",43,3,3544,8.21273758823724,6.97273443282142,8.83720930232558,9.0953488372093,6,6.6,380,391.1,82.4186046511628,"EVE_FW"
"62","EVE","LB",27,2,2365,8.02338107499849,6.21262550533312,11.4814814814815,12.6718518518519,9.75,11.46,310,342.14,87.5925925925926,"EVE_LB"
"63","EVE","RB",24,2,2076,6.35252859617471,4.84838745043805,7.1875,8.725,4.75,7.545,172.5,209.4,86.5,"EVE_RB"
"64","EVE","RW",11,3,868,8.65867930303042,4.51186315072932,9.45454545454546,8.69090909090909,6.5,7.1,104,95.6,78.9090909090909,"EVE_RW"
"65","LEI","CB",82,5,7302,6.3005297055813,5.13170278336442,7.75914634146341,8.095,6.875,8.075,636.25,663.79,89.0487804878049,"LEI_CB"
"66","LEI","CM",93,9,7512,8.57495551505,6.04643516579139,9.50537634408602,8.87311827956989,6.5,7.6,884,825.2,80.7741935483871,"LEI_CM"
"67","LEI","DM",37,5,3252,5.36501709302108,4.97099092241685,7.87837837837838,7.86216216216216,7.5,7.5,291.5,290.9,87.8918918918919,"LEI_DM"
"68","LEI","FW",38,3,3310,10.6906005563787,8.17865069368258,13.5394736842105,11.9684210526316,12.5,9.45,514.5,454.8,87.1052631578947,"LEI_FW"
"69","LEI","LB",24,3,2150,11.0230119966487,7.89302921221805,10.9375,10.7583333333333,9.375,8.95,262.5,258.2,89.5833333333333,"LEI_LB"
"70","LEI","RB",24,2,2160,7.72746108960145,6.07718289939949,9.78125,9.77708333333333,9.875,11.555,234.75,234.65,90,"LEI_RB"
"71","LIV","CB",70,4,6283,6.54550977695134,4.58764991010894,9.91785714285714,9.43757142857143,8.875,9.01,694.25,660.63,89.7571428571429,"LIV_CB"
"72","LIV","CM",58,6,4576,6.01402374028398,4.38699371478915,7.1551724137931,7.19137931034483,5.5,6.5,415,417.1,78.8965517241379,"LIV_CM"
"73","LIV","DM",28,2,2483,5.81035724570799,4.20082348943847,8.33928571428571,7.46071428571429,8,6.85,233.5,208.9,88.6785714285714,"LIV_DM"
"74","LIV","FW",30,3,2514,8.92370277767967,5.7652905141583,11.2833333333333,12.2933333333333,8.25,11.85,338.5,368.8,83.8,"LIV_FW"
"75","LIV","LB",33,2,2947,7.74443837586534,8.08148648848938,11.2651515151515,10.9063636363636,10,8.69,371.75,359.91,89.3030303030303,"LIV_LB"
"76","LIV","LW",26,4,2105,7.85241266206665,7.19566215480923,14.5961538461538,13.4653846153846,14.5,11.75,379.5,350.1,80.9615384615385,"LIV_LW"
"77","LIV","RB",33,2,2899,11.0439677419326,9.44283558786204,14.8787878787879,13.1757575757576,14.25,12.14,491,434.8,87.8484848484848,"LIV_RB"
"78","LIV","RW",28,4,2385,10.4451673593113,7.55817210762401,15.7321428571429,14.2321428571429,14.75,13.4,440.5,398.5,85.1785714285714,"LIV_RW"
"79","MCI","CB",69,6,6053,6.66133831715655,6.58393554714827,5.02536231884058,6.00565217391304,3.5,6,346.75,414.39,87.7246376811594,"MCI_CB"
"80","MCI","CM",54,6,4643,10.1668470960379,8.01309462908003,16.2777777777778,14.7777777777778,14.75,13.05,879,798,85.9814814814815,"MCI_CM"
